#{"t_start": 1732804559.543672, "env_id": "sokoban-wide-v0"}
r,l,t
-6.0,5,231.413587
6.0,5,231.529133
-3.0,8,231.724129
-14.0,6,231.864131
2.0,7,232.191328
-1.0,7,232.327461
-3.0,5,232.410462
16.0,5,232.489462
-12.0,6,232.648461
5.0,7,232.752255
-3.0,6,232.864695
9.0,6,232.981791
-8.0,8,233.166786
10.0,5,233.263791
-11.0,6,233.377787
1.0,5,233.511787
7.0,6,233.656327
4.0,6,233.826327
-12.0,9,234.088454
3.0,6,234.206454
11.0,5,234.310664
-15.0,10,234.587664
3.0,7,234.714662
-5.0,6,234.847664
2.0,6,234.98121
3.0,7,235.14621
7.0,8,235.361733
4.0,5,235.45728
11.0,7,235.630228
-18.0,7,235.74123
-17.0,8,236.363926
-6.0,9,236.508926
-2.0,7,236.623924
0.0,5,236.707924
3.0,6,236.854927
-11.0,9,237.030635
-6.0,6,237.131634
-2.0,5,237.254631
-1.0,9,237.510803
14.0,5,237.591801
5.0,7,237.718804
-10.0,7,237.916313
-12.0,5,238.000314
-5.0,7,238.137315
-1.0,5,238.271313
-1.0,5,238.404561
-12.0,10,238.585559
0.0,6,238.72956
-3.0,6,238.828559
-3.0,5,238.927074
-3.0,7,239.055071
2.0,7,239.214072
-1.0,6,239.348081
8.0,6,239.496074
-7.0,5,239.718231
-15.0,6,239.823232
8.0,5,239.910603
3.0,6,240.02711
5.0,5,240.145109
15.0,5,240.249111
5.0,7,240.412112
10.0,5,240.53211
-7.0,6,240.667111
0.0,7,240.815113
-8.0,6,240.923112
5.0,5,240.991625
14.0,7,241.130455
8.0,5,241.213457
-9.0,7,241.340457
13.0,7,241.514455
-7.0,7,241.67446
4.0,5,241.804505
10.0,5,241.932004
5.0,5,242.007005
8.0,6,242.126004
9.0,8,242.253004
10.0,6,242.355004
-7.0,5,242.46515
17.0,6,242.549149
7.0,7,242.656149
10.0,7,242.79815
4.0,5,242.876149
5.0,6,242.962659
3.0,5,246.390675
-18.0,8,246.520776
-5.0,6,246.610765
-15.0,5,246.667763
-14.0,7,246.780765
-8.0,6,246.855765
5.0,6,246.970095
-7.0,8,247.101093
1.0,5,247.193095
7.0,6,247.282093
-2.0,6,247.366102
-9.0,8,247.508095
-8.0,7,247.674094
-4.0,7,247.791096
6.0,5,247.875243
6.0,6,247.951243
0.0,6,248.055754
-6.0,6,248.190756
11.0,8,248.338756
16.0,6,248.420754
4.0,6,248.551766
9.0,6,248.660371
11.0,9,248.799373
-5.0,5,248.864371
-8.0,6,248.949368
14.0,7,249.054447
1.0,5,249.135447
-17.0,5,249.196447
14.0,8,249.351324
5.0,5,249.439334
-9.0,6,249.525328
4.0,8,249.657324
-13.0,6,249.751327
5.0,5,249.811327
8.0,7,249.90233
3.0,8,250.066089
4.0,6,250.166088
-10.0,8,250.271091
4.0,5,250.375091
0.0,8,250.519089
-10.0,5,250.61824
-5.0,5,250.687242
-3.0,6,250.783248
4.0,8,250.918344
-2.0,5,250.985849
-5.0,6,251.088848
-12.0,6,251.182848
-15.0,5,251.342849
-3.0,8,251.517849
-6.0,6,251.659847
-10.0,6,251.77785
-4.0,7,251.870847
0.0,6,251.958022
-6.0,10,252.166534
-12.0,9,252.297536
3.0,7,252.452942
3.0,5,252.54994
-9.0,5,252.66594
-4.0,6,252.798008
5.0,7,252.91794
0.0,7,253.110258
8.0,6,253.206257
10.0,8,253.376739
-8.0,6,253.476732
8.0,6,253.58174
8.0,7,253.695732
-8.0,8,253.834731
9.0,7,253.927806
-1.0,6,254.000247
4.0,6,254.112244
9.0,7,254.214247
18.0,5,254.301287
-4.0,7,254.415288
6.0,5,254.54229
5.0,7,254.684596
8.0,7,254.794595
1.0,6,254.8846
11.0,8,255.021824
8.0,8,255.158895
-2.0,7,255.26141
-3.0,5,255.324343
-6.0,8,255.459342
-2.0,7,255.587351
8.0,5,255.652344
9.0,6,255.747343
-2.0,6,255.886354
2.0,6,255.992087
6.0,8,256.17779
-7.0,8,256.465794
-6.0,5,256.572791
0.0,6,256.6828
-2.0,7,256.827791
3.0,8,256.964789
7.0,6,257.076184
0.0,5,257.144184
0.0,5,257.230183
-6.0,11,257.435779
2.0,6,257.535778
-6.0,5,257.639776
17.0,5,257.764779
4.0,6,257.84678
-2.0,5,257.959778
-10.0,7,258.081295
-22.0,5,258.17329
-1.0,6,258.266289
-3.0,5,258.82261
10.0,5,259.059763
3.0,6,259.154706
15.0,6,259.245706
-2.0,8,259.4087
-12.0,6,259.518701
2.0,6,259.5997
7.0,6,259.702713
12.0,7,259.809711
-6.0,5,259.892704
12.0,5,260.014261
-1.0,6,260.110265
7.0,5,260.185265
0.0,5,260.261268
-2.0,5,260.359265
-10.0,5,260.439301
0.0,6,260.540268
-3.0,6,428.802131
4.0,6,428.928134
5.0,6,429.035136
-4.0,5,429.143137
2.0,8,429.313416
-4.0,5,429.394428
-12.0,7,429.488414
7.0,6,429.625497
11.0,6,429.77941
-1.0,8,429.893807
13.0,5,429.99281
0.0,9,430.145812
-5.0,7,430.243811
-4.0,6,430.32781
-1.0,6,430.947855
19.0,8,431.060857
-13.0,7,431.173857
-1.0,6,431.255854
-9.0,8,431.387861
-10.0,7,431.501857
4.0,11,431.906686
4.0,8,432.039724
1.0,7,432.131727
7.0,5,432.217723
-12.0,9,432.327721
-1.0,7,432.440722
-5.0,5,432.511725
-12.0,6,432.597724
1.0,6,432.683723
10.0,10,432.821239
-8.0,7,432.919238
3.0,5,432.992238
-7.0,5,433.070328
-1.0,7,433.183328
2.0,10,433.342512
-5.0,8,433.470512
-1.0,6,433.573512
-1.0,5,433.680513
1.0,5,433.760517
-8.0,8,433.977022
-2.0,7,434.122019
-3.0,6,434.224018
-11.0,8,434.387619
-17.0,7,434.521628
0.0,10,434.68505
13.0,7,434.782047
-5.0,5,434.849084
-6.0,8,434.989086
1.0,9,435.159085
6.0,6,435.301087
2.0,7,435.463087
17.0,5,435.548086
-9.0,6,435.658085
15.0,9,435.810091
4.0,5,435.947733
-5.0,6,436.048938
8.0,5,436.145938
17.0,7,436.276937
4.0,6,436.379936
7.0,6,436.500008
13.0,6,436.652937
6.0,6,436.724936
5.0,7,436.865453
10.0,5,436.947446
8.0,10,437.110447
7.0,5,437.258446
0.0,7,437.373839
13.0,7,437.517836
-6.0,5,437.619836
11.0,6,437.716837
-10.0,5,437.795837
15.0,7,437.947226
13.0,7,438.060255
14.0,7,438.175262
-7.0,7,438.311256
1.0,6,438.449256
0.0,10,438.734467
-6.0,7,439.00298
2.0,5,439.11099
-3.0,6,439.192983
5.0,7,439.374048
1.0,6,439.463039
2.0,5,439.588039
-8.0,6,439.693039
5.0,6,439.769042
-11.0,5,439.849039
-9.0,6,439.956547
-9.0,5,440.027546
-10.0,5,440.143698
12.0,5,440.229698
-4.0,5,440.295703
6.0,5,440.376768
-3.0,6,440.446703
11.0,7,440.573699
-2.0,5,440.661701
1.0,5,440.788701
12.0,7,440.908241
-7.0,7,441.173247
