#{"t_start": 1732804559.5586662, "env_id": "sokoban-wide-v0"}
r,l,t
2.0,5,256.560797
-13.0,5,256.6578
4.0,7,256.797802
-2.0,8,256.938873
1.0,8,257.07919
15.0,7,257.179199
1.0,6,257.291189
-14.0,5,257.398794
0.0,7,257.509784
0.0,7,257.657785
-2.0,5,257.764785
14.0,6,257.853791
3.0,6,257.988785
-7.0,6,258.087298
3.0,6,258.199309
-9.0,5,258.278296
-2.0,9,259.047787
5.0,6,259.142711
0.0,12,259.360712
7.0,7,259.496706
-1.0,9,259.622712
10.0,6,259.722708
8.0,6,259.814709
-3.0,5,259.915708
-2.0,6,260.027273
1.0,5,260.118272
-8.0,5,260.187272
3.0,7,260.299281
10.0,5,260.390271
-6.0,5,260.489272
0.0,8,428.774631
-3.0,7,428.916141
2.0,6,429.028142
-3.0,6,429.15314
-15.0,6,429.28542
5.0,7,429.391429
5.0,8,429.512489
0.0,8,429.684417
1.0,6,429.826813
-5.0,5,429.909813
-5.0,6,430.015816
17.0,5,430.099881
-1.0,7,430.204817
2.0,5,430.277816
8.0,6,430.89787
-4.0,6,430.97486
-2.0,8,431.102864
-2.0,9,431.22586
-8.0,6,431.33186
-2.0,5,431.409863
9.0,5,431.488863
10.0,6,431.829956
6.0,8,431.951727
10.0,6,432.04073
0.0,6,432.119732
3.0,8,432.24473
0.0,6,432.316727
6.0,7,432.428727
5.0,5,432.50973
7.0,7,432.601731
0.0,7,432.695727
-10.0,5,432.765732
3.0,6,432.852305
5.0,6,432.929243
-1.0,6,433.026334
-7.0,5,433.107335
-2.0,7,433.220344
-4.0,6,433.312518
16.0,5,433.402518
12.0,6,433.487517
2.0,10,433.688518
8.0,5,433.761521
2.0,9,434.013026
13.0,7,434.138024
3.0,7,434.274045
5.0,7,434.400625
5.0,6,434.526627
4.0,5,434.611056
3.0,7,434.718054
-11.0,5,434.783052
0.0,7,434.899092
-3.0,7,435.019093
2.0,13,435.289092
11.0,6,435.42709
2.0,8,435.568165
7.0,5,435.66709
1.0,5,435.759158
-4.0,5,435.871739
-3.0,6,435.977773
13.0,7,436.109944
7.0,7,436.239942
-1.0,7,436.370941
2.0,8,436.545946
-11.0,6,436.664942
12.0,9,436.802956
-6.0,7,436.936452
5.0,10,437.103453
-2.0,5,437.247452
3.0,6,437.340844
-5.0,5,437.439844
-13.0,6,437.56884
0.0,5,437.662843
-6.0,6,437.742841
9.0,6,437.87623
8.0,6,437.981229
9.0,9,438.126259
3.0,7,438.25826
-6.0,6,438.406262
7.0,5,438.528259
-14.0,5,438.65426
0.0,5,438.895991
2.0,5,439.018987
-12.0,7,439.13399
-10.0,5,439.283986
6.0,5,439.361054
-1.0,6,439.452044
-8.0,5,439.577045
3.0,8,439.707047
2.0,6,439.789046
-2.0,7,439.915553
-6.0,6,439.999553
7.0,7,440.142704
5.0,6,440.248706
-4.0,6,440.330705
-3.0,5,440.400711
11.0,6,440.497707
5.0,9,440.649706
2.0,5,440.776712
8.0,5,440.872318
7.0,8,441.146308
-6.0,6,441.232247
-11.0,6,441.309244
2.0,5,441.370244
7.0,5,441.459332
-10.0,5,441.568333
10.0,7,441.711333
-2.0,5,441.826334
-12.0,6,441.945846
-10.0,7,442.084846
1.0,6,442.203859
15.0,5,442.286845
10.0,8,442.394847
2.0,6,442.488845
6.0,6,442.573845
4.0,7,442.680848
2.0,5,442.764858
-13.0,5,442.847205
-5.0,6,442.928578
5.0,5,443.064406
-7.0,5,443.160407
2.0,6,443.271475
7.0,7,443.398408
11.0,6,443.610477
3.0,5,443.705405
-3.0,5,443.785488
-3.0,6,443.868911
-1.0,6,443.987912
-4.0,6,444.102914
1.0,7,444.245347
-3.0,5,444.670352
-5.0,6,444.750348
0.0,8,444.874851
24.0,5,444.966356
7.0,5,445.039355
1.0,6,445.176353
-2.0,7,445.337357
6.0,9,445.515354
-9.0,5,445.611599
-4.0,8,445.794599
10.0,5,445.889651
-10.0,7,446.049653
1.0,5,446.300651
-3.0,5,446.419641
-4.0,8,446.585642
1.0,5,447.389579
0.0,7,447.578889
0.0,7,447.763884
2.0,5,447.872885
1.0,8,448.043986
7.0,6,448.150439
-12.0,10,448.368603
1.0,9,448.621272
-7.0,6,448.752846
-5.0,7,448.909342
-1.0,8,449.047345
5.0,5,449.168342
-1.0,7,449.309345
1.0,7,449.446346
-1.0,11,449.67267
-6.0,6,449.782673
11.0,5,449.86367
9.0,6,449.985197
12.0,6,450.098193
2.0,8,450.221193
-1.0,6,450.358789
3.0,7,450.667051
1.0,5,450.861048
-5.0,7,451.031501
-13.0,6,451.169567
-8.0,8,451.329503
-3.0,5,451.416501
2.0,5,451.518509
-3.0,6,451.648545
-8.0,6,451.7565
4.0,5,451.848503
17.0,8,452.012128
7.0,9,452.163136
1.0,5,452.244128
5.0,8,452.406913
12.0,5,452.501911
12.0,7,452.67591
2.0,6,452.778912
-4.0,5,452.875911
-9.0,7,453.049428
7.0,6,453.181839
-5.0,7,453.30184
-13.0,5,453.400838
6.0,7,453.523905
3.0,7,453.667848
8.0,7,453.802438
8.0,6,453.910946
8.0,5,453.990945
4.0,7,454.102945
3.0,6,454.241945
12.0,7,454.379947
12.0,6,454.487947
7.0,5,454.751668
-7.0,6,455.066332
2.0,8,455.261853
3.0,9,455.416854
-16.0,7,455.905854
10.0,7,456.041364
5.0,10,456.232365
-3.0,6,456.332365
8.0,5,456.422654
-4.0,7,457.419597
11.0,5,457.628584
3.0,6,457.962107
0.0,6,458.085105
12.0,7,458.258439
1.0,5,458.34344
6.0,5,458.426439
12.0,7,458.539444
3.0,6,458.660439
0.0,7,458.788439
2.0,7,458.939695
4.0,7,459.167698
-10.0,7,459.297767
-1.0,5,459.437701
-8.0,8,459.6067
-1.0,7,459.7907
3.0,8,459.9037
7.0,5,459.97721
4.0,7,460.14121
-1.0,6,460.267107
12.0,6,460.398103
7.0,7,460.571678
-12.0,8,460.718677
-10.0,6,460.806688
-4.0,5,461.175194
6.0,5,461.246195
-1.0,11,461.405194
-5.0,5,461.524216
7.0,6,461.713193
6.0,7,461.812194
-18.0,7,462.000814
7.0,7,462.138799
9.0,6,462.291823
5.0,6,462.386804
-2.0,9,462.545801
11.0,8,462.835804
-14.0,6,462.95631
-8.0,6,463.06531
-15.0,5,463.147692
-5.0,6,463.263693
-3.0,5,463.342695
-3.0,10,463.524696
-2.0,6,463.631771
9.0,5,463.728693
1.0,6,463.870693
-5.0,5,464.012209
7.0,6,464.143201
8.0,6,464.321206
8.0,7,464.446201
4.0,5,464.561205
-9.0,5,464.653401
2.0,5,464.727399
-11.0,5,464.809251
-3.0,6,464.943528
-13.0,5,465.030926
6.0,7,465.278927
10.0,8,465.49293
9.0,10,465.735929
-3.0,5,465.818928
-5.0,5,465.940931
-5.0,7,466.047616
-2.0,5,466.144616
0.0,5,466.222618
0.0,5,466.305615
-4.0,9,466.492624
4.0,6,466.718621
-1.0,6,466.804615
3.0,8,466.955616
3.0,6,467.712844
-12.0,6,467.813947
2.0,9,468.000024
12.0,5,468.09194
7.0,9,468.276913
0.0,7,468.464913
0.0,8,468.613913
9.0,6,468.725117
2.0,5,468.811116
-2.0,7,468.953331
-2.0,5,469.100829
-6.0,5,469.194381
2.0,5,469.305381
-4.0,6,469.434377
4.0,7,469.583378
0.0,6,469.71238
-11.0,10,469.868382
-10.0,6,470.007403
12.0,6,470.153595
-6.0,5,470.238594
8.0,6,470.314599
7.0,8,470.435599
5.0,6,470.547597
-9.0,5,470.717595
11.0,6,470.875594
12.0,5,471.439886
-2.0,5,471.501886
-13.0,5,471.56196
-2.0,5,471.631884
4.0,6,471.715884
5.0,5,471.869884
-2.0,6,471.975888
21.0,5,472.070393
-7.0,7,472.197391
-1.0,6,472.304391
6.0,10,472.459847
-3.0,5,472.564846
5.0,7,472.669848
0.0,5,472.769847
2.0,8,472.967007
1.0,6,473.093513
5.0,9,473.290724
-2.0,5,473.407726
10.0,7,473.595725
2.0,8,473.829616
3.0,5,473.924617
0.0,6,474.072962
-7.0,7,474.212819
-2.0,7,647.063369
-12.0,6,647.155368
5.0,8,647.316678
-2.0,10,647.541663
-7.0,6,647.675663
17.0,10,647.82717
1.0,6,647.90717
-13.0,5,647.98917
1.0,7,648.152173
8.0,5,648.248218
-1.0,7,648.344173
8.0,6,648.458046
-1.0,8,648.607047
1.0,9,648.757047
-5.0,10,648.939566
-9.0,7,649.091554
-2.0,6,649.177553
-1.0,5,649.281553
-2.0,5,649.380554
0.0,5,649.447554
-11.0,5,649.528553
8.0,6,649.614552
3.0,6,649.698553
2.0,5,651.307973
7.0,6,651.711057
-2.0,7,651.811057
0.0,6,651.889291
-3.0,6,651.977288
6.0,6,652.146288
-4.0,8,652.36329
3.0,6,652.482458
-3.0,8,652.719456
-12.0,9,652.87382
-2.0,7,653.008084
3.0,5,653.142086
11.0,5,653.218085
-2.0,6,653.312084
-2.0,5,653.453086
14.0,6,653.544083
-4.0,7,653.642118
-12.0,8,653.751119
5.0,6,653.892937
-7.0,7,654.031941
1.0,9,654.199939
-5.0,5,654.28094
3.0,7,654.744341
-3.0,5,654.878846
-1.0,5,655.03186
-2.0,6,655.148847
11.0,6,655.258953
0.0,7,655.401953
-15.0,6,655.480954
7.0,7,655.598962
1.0,5,655.671955
9.0,7,655.801956
4.0,10,655.984459
7.0,13,656.235459
-4.0,5,656.321461
1.0,5,656.391462
8.0,6,657.236945
7.0,5,657.319954
1.0,6,657.427942
-2.0,9,657.549945
0.0,6,657.778944
-5.0,6,657.922952
-5.0,5,657.995945
1.0,6,658.096002
2.0,5,658.168943
-7.0,5,658.309943
-9.0,7,658.493945
3.0,6,658.607948
9.0,5,658.922449
-4.0,7,659.018453
-11.0,8,659.186451
-5.0,7,659.784682
-7.0,7,659.913208
2.0,6,660.051206
6.0,5,660.123207
2.0,6,660.24621
-7.0,9,660.434206
19.0,6,660.581216
8.0,6,660.68209
1.0,6,660.75709
9.0,6,660.859159
-6.0,6,660.965197
7.0,7,661.070189
-11.0,6,661.168253
2.0,7,661.284188
22.0,6,661.36919
-7.0,6,661.439194
-1.0,8,661.641189
12.0,6,661.783187
-12.0,5,661.881692
13.0,6,661.990695
3.0,6,662.082412
1.0,5,662.305408
-5.0,6,662.403409
-1.0,7,662.536409
-4.0,6,662.679408
12.0,6,662.767412
2.0,5,662.844408
-3.0,8,662.950885
1.0,7,663.052886
-2.0,6,663.151885
18.0,7,663.27289
9.0,8,663.446045
5.0,6,663.545044
-2.0,6,663.660044
19.0,5,663.794055
-8.0,6,663.896323
6.0,7,664.012248
1.0,5,664.073317
-4.0,5,664.144248
-15.0,5,664.204257
-8.0,5,664.305248
2.0,5,664.379248
2.0,6,664.489248
5.0,8,664.655248
-4.0,5,664.744468
6.0,8,664.884075
1.0,6,664.982583
7.0,10,665.120581
-2.0,8,665.267583
-11.0,10,665.408585
4.0,7,665.521581
1.0,5,665.627585
4.0,6,665.758581
3.0,6,665.840581
11.0,6,665.919087
4.0,9,666.045086
12.0,8,666.222121
7.0,5,666.298127
-15.0,5,666.364197
12.0,6,666.923199
5.0,9,667.097204
1.0,6,667.235202
-2.0,6,667.30627
4.0,6,667.42728
13.0,7,667.665166
0.0,7,667.757099
7.0,8,667.912607
-3.0,8,668.05393
-2.0,10,668.234928
-6.0,6,668.313926
7.0,6,668.428929
-4.0,8,668.562927
0.0,9,668.69793
6.0,5,668.760927
-10.0,6,668.85616
-6.0,7,668.943675
-2.0,8,669.082673
-2.0,5,669.157675
0.0,6,669.243678
0.0,9,669.396672
-3.0,7,669.606673
-2.0,6,669.703674
-1.0,5,669.778672
-7.0,8,669.923083
-5.0,6,670.06808
4.0,6,670.16209
0.0,6,670.249443
6.0,5,670.326448
11.0,6,670.407443
0.0,6,670.552445
8.0,6,670.653445
0.0,5,670.723443
-4.0,5,670.820445
8.0,6,670.961478
-3.0,6,671.099411
-6.0,7,671.217411
-2.0,7,671.356411
3.0,5,671.458413
0.0,6,671.581797
0.0,5,671.7208
-5.0,5,671.796867
8.0,5,671.865796
-4.0,6,671.958816
0.0,5,672.045815
21.0,5,672.126815
0.0,7,672.232815
2.0,6,672.325891
-13.0,8,672.507818
-1.0,7,672.674818
5.0,5,672.780815
0.0,5,672.856815
5.0,5,672.9312
5.0,6,673.0432
-4.0,7,673.1952
6.0,7,673.351205
-5.0,5,673.436202
-4.0,5,673.506202
7.0,5,673.5892
11.0,9,673.7202
-3.0,7,673.824202
2.0,5,673.913212
6.0,8,674.096721
4.0,5,674.170781
-2.0,6,674.256718
-7.0,6,674.780831
-1.0,7,674.874829
1.0,7,675.008334
-2.0,7,675.090336
-2.0,5,675.161336
7.0,9,675.340334
9.0,5,675.432336
-4.0,5,675.494334
3.0,7,675.623336
3.0,8,675.765603
-4.0,5,675.876603
0.0,6,675.974106
15.0,5,676.444171
-1.0,5,676.56218
3.0,5,676.678179
-5.0,8,676.853106
-5.0,5,677.002763
2.0,7,677.137763
-5.0,5,677.262768
-20.0,6,677.415966
-1.0,6,677.532966
-8.0,5,677.604966
-3.0,6,677.744966
0.0,8,677.902966
2.0,6,677.988472
8.0,9,678.11779
9.0,7,678.215788
0.0,5,678.320786
6.0,5,678.39407
7.0,9,678.938835
-2.0,7,679.01622
-4.0,6,679.092219
3.0,8,679.224223
-7.0,5,681.094957
-4.0,7,681.170959
2.0,5,681.220959
1.0,6,681.291958
-4.0,6,681.397022
17.0,6,681.486957
3.0,8,681.591957
6.0,6,681.695957
