#{"t_start": 1732804559.5486577, "env_id": "sokoban-wide-v0"}
r,l,t
3.0,8,233.127802
-2.0,5,233.219803
-7.0,7,233.349806
1.0,5,233.469805
-6.0,5,233.610824
20.0,8,233.822341
-7.0,5,233.950468
9.0,6,234.136467
0.0,5,234.220678
-10.0,6,234.360688
-8.0,6,234.523683
0.0,5,234.632679
12.0,7,234.777677
3.0,5,234.884029
0.0,6,235.031224
5.0,6,235.167227
10.0,7,235.357251
-3.0,7,235.477292
-2.0,6,235.638242
-10.0,6,235.737244
6.0,7,235.873243
6.0,6,236.431938
7.0,12,236.631938
8.0,5,236.731013
-5.0,5,236.851941
5.0,5,236.965645
9.0,6,237.055647
-2.0,5,237.141647
-11.0,5,237.283821
7.0,6,237.468816
-3.0,7,237.587817
-4.0,6,237.678824
-16.0,6,237.870816
14.0,5,237.953329
4.0,6,238.058328
-6.0,7,238.22433
-11.0,6,238.400575
-5.0,8,238.552573
3.0,5,238.650574
15.0,7,238.795576
-3.0,7,238.923088
2.0,6,239.029086
-3.0,5,239.161086
-1.0,5,239.253095
2.0,6,239.409089
-6.0,6,239.592091
4.0,8,239.803246
0.0,8,239.945128
-8.0,7,240.103124
-3.0,5,240.199124
-10.0,7,240.328126
1.0,6,240.506125
-8.0,5,240.623127
-5.0,6,240.739124
-9.0,6,240.858124
-12.0,8,240.987639
-1.0,6,241.096469
3.0,7,241.226471
3.0,6,241.33747
-12.0,6,241.48947
13.0,8,241.674472
3.0,7,241.846512
-2.0,6,241.974021
-9.0,6,242.08602
1.0,5,242.172018
17.0,7,242.284018
2.0,6,242.394646
1.0,5,242.488163
1.0,6,242.585163
-1.0,5,242.652164
-8.0,5,242.761164
-5.0,5,242.837164
-7.0,9,242.973673
4.0,7,246.437777
5.0,6,246.524786
-5.0,7,246.630777
-11.0,7,246.732783
4.0,5,246.802777
4.0,8,246.943779
0.0,6,247.028107
0.0,5,247.118107
7.0,9,247.266107
12.0,6,247.346109
-1.0,6,247.44511
-1.0,5,247.537117
1.0,7,247.697109
-2.0,6,247.80111
1.0,9,247.934258
-5.0,5,248.022769
0.0,6,248.140769
0.0,6,248.25377
2.0,7,248.369768
-9.0,6,248.475768
9.0,5,248.591777
20.0,6,248.688383
-2.0,8,248.809385
1.0,7,248.905388
-13.0,7,249.001461
11.0,7,249.116463
-15.0,5,249.17846
0.0,5,249.256343
9.0,5,249.363341
4.0,5,249.448341
13.0,7,249.558339
14.0,8,249.691342
3.0,10,249.817342
-3.0,8,249.930595
7.0,7,250.078103
-6.0,7,250.189103
6.0,6,250.268105
0.0,5,250.373104
5.0,7,250.502103
3.0,6,250.61426
-4.0,5,250.683257
18.0,5,250.765901
5.0,7,250.884358
-2.0,8,250.993863
-10.0,5,251.085862
0.0,6,251.182862
-4.0,6,251.384928
5.0,6,251.478865
-5.0,6,251.639862
-16.0,6,251.755861
-1.0,9,251.880862
-3.0,6,251.966102
-5.0,9,252.164548
5.0,5,252.237615
3.0,6,252.342548
9.0,6,252.468956
-2.0,5,252.57402
-7.0,7,252.712028
3.0,5,252.840957
-7.0,6,252.932954
10.0,6,253.106271
9.0,6,253.202272
-7.0,5,253.335756
5.0,9,253.472749
2.0,5,253.564745
-4.0,5,253.636748
-2.0,5,253.743747
-15.0,7,253.841745
-3.0,5,253.909749
-2.0,5,253.971808
-7.0,9,254.122261
2.0,5,254.197328
-9.0,7,254.318301
6.0,5,254.393301
3.0,6,254.538304
0.0,8,254.697611
-2.0,6,254.79061
10.0,9,254.93461
5.0,8,255.07284
-3.0,5,255.154908
5.0,5,255.227841
5.0,5,255.295356
8.0,5,255.356358
1.0,5,255.456358
-3.0,5,255.538358
4.0,5,255.619358
10.0,10,255.787359
-4.0,5,255.910359
-10.0,6,256.000608
7.0,5,256.134803
-1.0,6,256.385806
5.0,6,256.506886
-7.0,6,256.633807
3.0,7,256.760805
-5.0,5,256.868805
7.0,6,256.960805
-1.0,5,257.061198
3.0,5,257.127198
-2.0,10,257.299198
-4.0,5,257.405793
9.0,7,257.516793
12.0,5,257.608791
7.0,6,257.761792
4.0,5,257.823793
7.0,7,257.980791
5.0,6,258.078306
0.0,6,258.187304
9.0,6,258.286304
10.0,6,258.845626
-5.0,6,259.116721
3.0,6,259.192721
-10.0,6,259.302721
8.0,6,259.421715
-5.0,6,259.530716
8.0,6,259.613717
-11.0,5,259.699724
4.0,5,259.776717
-5.0,5,259.854718
-10.0,7,260.011281
3.0,5,260.088282
6.0,5,260.16828
1.0,9,260.30629
-10.0,9,260.46429
-9.0,6,428.723639
-3.0,6,428.835163
1.0,5,428.940151
-3.0,5,429.036151
7.0,7,429.175418
5.0,8,429.338428
5.0,6,429.433425
-2.0,7,429.547436
20.0,5,429.652495
-1.0,6,429.810822
4.0,5,429.877821
-8.0,6,429.988824
-1.0,7,430.107907
5.0,8,430.223826
6.0,6,430.311824
0.0,7,430.943869
-8.0,5,431.012869
9.0,5,431.092871
-2.0,8,431.210869
7.0,5,431.280869
-1.0,5,431.370874
5.0,5,431.452871
-11.0,6,431.758871
6.0,5,431.861964
-2.0,6,431.959736
-7.0,6,432.048738
-8.0,7,432.14274
3.0,5,432.228738
-12.0,5,432.284749
12.0,9,432.422737
0.0,6,432.514739
12.0,5,432.581739
-1.0,7,432.679737
4.0,8,432.792739
4.0,7,432.891253
-9.0,8,433.005252
-1.0,7,433.115344
-6.0,8,433.248954
-3.0,6,433.338526
-12.0,5,433.427528
1.0,6,433.521527
13.0,6,433.635527
7.0,5,433.721527
-9.0,7,433.900039
12.0,10,434.121046
5.0,6,434.223033
0.0,7,434.369634
-7.0,5,434.451637
2.0,6,434.570697
17.0,5,434.649061
8.0,6,434.738062
5.0,5,434.80206
1.0,7,434.924099
-2.0,5,435.0081
-9.0,7,435.136099
12.0,7,435.297101
-1.0,6,435.435099
8.0,11,435.639108
-10.0,7,435.766167
-8.0,6,435.896746
-5.0,7,436.020954
-12.0,7,436.164953
-12.0,6,436.27295
0.0,6,436.37595
-5.0,9,436.582952
12.0,7,436.69795
4.0,5,436.772957
9.0,5,436.880462
-8.0,9,437.022462
-11.0,5,437.107462
-7.0,6,437.266464
-3.0,6,437.370851
-4.0,7,437.51485
1.0,6,437.63185
1.0,6,437.723851
0.0,11,437.94324
-2.0,6,438.03827
-5.0,7,438.154339
-11.0,8,438.30727
-2.0,6,438.445271
4.0,6,438.615268
2.0,6,438.872998
2.0,6,439.025995
-1.0,5,439.119997
3.0,10,439.337047
-2.0,12,439.571056
-7.0,7,439.689054
15.0,9,439.814055
-9.0,6,439.923562
8.0,6,440.006562
0.0,10,440.203712
-2.0,6,440.291718
0.0,7,440.394718
-8.0,6,440.480712
2.0,5,440.569714
-3.0,5,440.657715
7.0,5,440.784715
-5.0,5,440.879328
-4.0,7,441.085255
2.0,8,441.252255
-4.0,8,441.349252
-12.0,7,441.467341
-4.0,5,441.576342
-1.0,6,441.692343
-1.0,7,441.855343
-1.0,6,441.974862
5.0,5,442.068856
-1.0,5,442.175856
-13.0,5,442.255856
9.0,9,442.386856
-4.0,5,442.464856
2.0,9,442.601855
-14.0,6,442.687856
6.0,6,442.787921
11.0,7,442.900585
11.0,8,443.071415
-2.0,6,443.205416
10.0,7,443.305414
-2.0,6,443.419416
-12.0,7,443.647429
-5.0,6,443.762413
-3.0,8,443.87692
-6.0,8,444.037926
-3.0,6,444.149923
3.0,5,444.251355
-2.0,7,444.703354
-11.0,7,444.79836
11.0,7,444.90786
4.0,7,445.028363
0.0,7,445.185363
-1.0,6,445.329364
4.0,6,445.448367
12.0,5,445.542829
-3.0,7,445.710608
-5.0,5,445.800606
3.0,5,445.89766
2.0,5,446.024659
-3.0,6,446.224663
-10.0,6,446.427652
12.0,5,446.537648
5.0,6,447.319213
2.0,6,447.512587
-1.0,7,447.683893
4.0,6,447.842896
0.0,9,448.031992
4.0,6,448.144447
2.0,5,448.227444
1.0,5,448.356612
-3.0,5,448.456619
0.0,5,448.627612
1.0,5,448.725852
-2.0,7,448.89935
0.0,5,448.984355
1.0,5,449.076354
6.0,5,449.201351
-1.0,7,449.334356
-7.0,8,449.49635
2.0,5,449.605354
-16.0,5,449.696679
7.0,5,449.784682
15.0,6,449.892681
-11.0,5,449.993209
1.0,6,450.105201
12.0,7,450.212199
-1.0,5,450.319795
-21.0,5,450.522796
0.0,6,450.755055
3.0,6,450.945561
-6.0,5,451.058511
-12.0,6,451.194512
11.0,5,451.291512
10.0,7,451.424509
5.0,7,451.579513
-4.0,5,451.685509
-3.0,5,451.76451
9.0,5,451.855509
-2.0,6,451.971138
11.0,5,452.060145
0.0,6,452.170139
7.0,7,452.294139
2.0,7,452.437918
-1.0,7,452.570924
0.0,9,452.76792
3.0,7,452.904025
7.0,8,453.113847
-12.0,7,453.236849
1.0,6,453.356523
7.0,7,453.486846
-3.0,6,453.604849
8.0,5,453.699848
-7.0,7,453.824445
-3.0,6,453.930954
16.0,5,454.012953
1.0,5,454.093955
2.0,7,454.248955
14.0,5,454.364956
5.0,6,454.446955
-4.0,7,454.572969
-3.0,7,455.088871
-1.0,8,455.289863
2.0,5,455.36286
-8.0,5,455.476864
10.0,9,455.993377
8.0,9,456.172374
-6.0,6,456.270374
-2.0,9,456.428514
-1.0,7,456.542581
12.0,6,457.774601
0.0,6,457.993114
9.0,7,458.136416
-2.0,5,458.265449
4.0,6,458.367448
8.0,5,458.451447
8.0,9,458.601455
-4.0,6,458.715449
12.0,6,458.827446
7.0,12,459.17071
5.0,6,459.281707
-6.0,5,459.362715
6.0,5,459.499709
-4.0,6,459.642708
-11.0,9,459.851708
1.0,6,459.935709
10.0,5,460.026221
3.0,6,460.168221
6.0,6,460.319113
-1.0,7,460.439112
1.0,6,460.601686
-2.0,6,460.711685
-9.0,6,460.799685
12.0,7,461.203204
3.0,6,461.278201
0.0,8,461.396206
11.0,8,461.568203
0.0,5,461.733201
15.0,6,461.821202
-1.0,5,461.951805
3.0,6,462.092809
2.0,6,462.210809
-1.0,5,462.336812
11.0,9,462.50581
2.0,7,462.599808
-1.0,7,462.887812
0.0,8,463.027328
15.0,5,463.122317
4.0,7,463.248711
17.0,6,463.349705
-12.0,7,463.472702
7.0,6,463.589704
-2.0,7,463.720702
5.0,6,463.858703
-2.0,9,464.083213
9.0,8,464.299211
2.0,7,464.439214
4.0,5,464.555211
4.0,5,464.651409
4.0,6,464.735407
-5.0,7,464.876258
5.0,7,464.996935
0.0,6,465.242936
5.0,6,465.35395
-1.0,6,465.527936
-2.0,7,465.708936
3.0,6,465.803935
0.0,5,465.913935
2.0,6,466.015633
-12.0,6,466.130628
-7.0,7,466.243693
-9.0,6,466.342625
-9.0,6,466.475631
2.0,5,466.682626
10.0,6,466.781624
-3.0,7,466.915623
1.0,7,467.695038
-2.0,5,467.767884
11.0,5,467.857898
4.0,5,467.966884
-2.0,9,468.146952
3.0,5,468.248922
-9.0,5,468.349926
-2.0,6,468.510924
1.0,5,468.609922
12.0,7,468.733124
8.0,7,468.858131
-6.0,7,469.024832
-3.0,6,469.166391
-8.0,5,469.272389
5.0,8,469.441388
3.0,5,469.550389
10.0,10,469.753389
6.0,6,469.834392
-7.0,8,470.014411
-6.0,6,470.161604
18.0,5,470.246603
-7.0,7,470.335607
1.0,5,470.413608
5.0,6,470.528617
13.0,6,470.697603
5.0,8,470.899603
8.0,8,471.499895
7.0,6,471.568966
5.0,5,471.638893
-1.0,7,471.791893
-11.0,6,471.906893
-12.0,7,472.0314
6.0,7,472.167402
5.0,5,472.249402
2.0,6,472.355855
-14.0,7,472.466858
5.0,6,472.589855
8.0,6,472.677857
-7.0,5,472.773856
-6.0,6,472.945019
-1.0,6,473.052522
9.0,8,473.237733
-2.0,8,473.413732
1.0,6,473.561737
14.0,5,473.725628
2.0,7,473.902623
19.0,8,474.074035
0.0,5,474.182827
20.0,6,474.30283
10.0,5,647.10638
-5.0,8,647.236379
8.0,6,647.356687
-14.0,6,647.501671
-2.0,8,647.683672
10.0,8,647.811671
-2.0,6,647.885179
1.0,5,647.964179
-3.0,8,648.14318
-12.0,5,648.233182
0.0,6,648.315181
-2.0,7,648.435057
-7.0,8,648.599056
-12.0,7,648.717056
3.0,5,648.804055
-3.0,6,648.908563
-2.0,6,649.028562
-1.0,7,649.164562
1.0,6,649.253561
-2.0,6,649.387563
-15.0,8,649.512564
3.0,6,649.592561
5.0,6,649.670561
-1.0,9,651.645065
1.0,7,651.763067
-2.0,6,651.8463
-5.0,5,651.914299
14.0,12,652.178297
7.0,7,652.371297
-9.0,7,652.505465
11.0,5,652.703465
4.0,10,652.86483
0.0,6,652.974092
-1.0,9,653.180095
12.0,8,653.308092
-1.0,9,653.506155
-7.0,6,653.586092
15.0,8,653.699126
4.0,5,653.78413
-6.0,7,653.931946
-9.0,6,654.057948
-8.0,6,654.163952
-5.0,7,654.285949
7.0,6,654.428638
-14.0,9,654.998857
0.0,5,655.089858
5.0,6,655.220963
-4.0,7,655.348962
-7.0,9,655.488964
-2.0,6,655.593964
-9.0,5,655.662965
14.0,5,655.731962
-4.0,5,655.882469
6.0,5,655.955471
5.0,5,656.024467
7.0,5,656.13154
6.0,6,656.237468
1.0,8,656.37347
7.0,6,656.963192
-7.0,7,657.326954
-3.0,7,657.448951
3.0,7,657.546957
7.0,5,657.684951
-1.0,6,657.874275
4.0,7,658.003954
0.0,7,658.118951
5.0,8,658.272954
0.0,7,658.478953
0.0,7,658.614955
14.0,7,658.955459
-1.0,6,659.038462
-1.0,7,659.193459
4.0,5,659.758691
6.0,6,659.846696
0.0,7,660.021216
12.0,7,660.131215
1.0,5,660.236216
2.0,5,660.332215
-5.0,5,660.436215
-1.0,10,660.665102
8.0,7,660.753099
8.0,9,660.913196
-6.0,6,661.006206
8.0,6,661.095268
9.0,5,661.176265
0.0,6,661.265198
-4.0,8,661.389198
8.0,7,661.474261
-14.0,5,661.632197
-1.0,9,661.827196
2.0,7,661.952703
-2.0,5,662.053421
12.0,8,662.311416
16.0,6,662.412418
9.0,9,662.597479
3.0,7,662.723483
-4.0,6,662.821416
7.0,9,662.938534
9.0,7,663.038896
10.0,5,663.121894
-11.0,7,663.242895
-8.0,7,663.36253
0.0,5,663.489053
5.0,5,663.563057
-2.0,8,663.730053
-4.0,6,663.870052
-11.0,5,663.953259
0.0,8,664.065256
-3.0,5,664.135256
-1.0,7,664.230257
4.0,5,664.334258
6.0,6,664.430256
11.0,7,664.548257
-6.0,5,664.663256
-7.0,5,664.752476
5.0,5,664.83048
7.0,5,664.918597
-5.0,9,665.059589
3.0,7,665.174592
-2.0,6,665.275591
-6.0,9,665.396591
-2.0,6,665.500593
2.0,5,665.584589
-6.0,6,665.735591
-2.0,5,665.815665
7.0,6,665.887589
11.0,5,665.953095
10.0,5,666.030172
-5.0,8,666.194133
9.0,6,666.288129
-6.0,9,666.888151
6.0,7,666.988208
17.0,8,667.17621
-9.0,6,667.280209
-1.0,5,667.344209
5.0,6,667.607107
-7.0,8,667.712107
-10.0,9,667.854107
-4.0,5,667.949615
-11.0,6,668.061939
5.0,7,668.187935
-3.0,7,668.295935
3.0,6,668.394936
-11.0,6,668.524936
8.0,7,668.610935
-3.0,5,668.687935
0.0,7,668.789937
2.0,7,668.886169
10.0,6,668.970683
-6.0,9,669.121682
-5.0,5,669.196684
9.0,6,669.278683
0.0,7,669.401681
-4.0,6,669.592681
0.0,7,669.711684
-2.0,13,669.925098
-1.0,6,670.070089
-9.0,5,670.159098
1.0,7,670.254452
0.0,5,670.335453
2.0,6,670.416452
4.0,6,670.553456
-2.0,7,670.675454
13.0,11,670.854452
5.0,7,671.03842
11.0,6,671.150424
7.0,5,671.24042
12.0,6,671.36342
-5.0,10,671.554806
3.0,6,671.72881
2.0,5,671.800809
8.0,5,671.873805
5.0,5,671.949824
-10.0,6,672.053824
3.0,6,672.146824
7.0,6,672.241823
-4.0,6,672.333892
12.0,6,672.464823
7.0,5,672.601824
-2.0,8,672.768824
17.0,5,672.844824
0.0,5,672.926072
4.0,6,673.030209
4.0,9,673.217208
13.0,7,673.376214
-9.0,5,673.463281
12.0,6,673.547215
-11.0,7,673.642208
11.0,6,673.744208
14.0,6,673.832211
10.0,6,673.949731
-3.0,6,674.082729
2.0,12,674.264728
10.0,8,674.81284
8.0,5,674.882839
2.0,6,674.998343
-13.0,7,675.084344
8.0,10,675.248344
-6.0,5,675.346342
0.0,5,675.440343
6.0,6,675.523342
6.0,5,675.617347
18.0,8,675.758677
3.0,6,675.884612
-7.0,9,676.222115
12.0,5,676.495116
0.0,6,676.673187
0.0,6,676.769114
1.0,6,676.95862
-3.0,5,677.067773
-6.0,10,677.303776
14.0,8,677.483976
-1.0,8,677.610974
-6.0,6,677.753974
0.0,6,677.861976
-3.0,6,677.97448
12.0,7,678.066798
15.0,7,678.170795
-2.0,6,678.271795
16.0,8,678.402078
6.0,6,678.913844
-10.0,5,678.968228
-4.0,7,679.047228
7.0,6,679.134228
18.0,7,679.250229
4.0,5,681.113966
9.0,7,681.19297
